Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
45.75,-1.096625196317647,-2.632408607831765,-4.884937843113725,3.4410655175238616,2.360370382952475,-4.465921974010891,-1.0708812940342871,0.061175241422336636,0.00314888335950493,52.37526667,4.840253333,16.81439077,2.314191103,112.6600037,1.899999976,15.10000038
46.0,1.9505255677420001,6.03597471252,-9.080835975042,2.170552641343,14.798580689529999,-9.7988254619642,-0.538781381999,-0.7444291273992301,0.11984636613961,52.37526667,4.840253333,16.81439077,2.314191103,112.6600037,1.899999976,15.10000038
46.25,-8.663915482484,10.868037964191998,-0.503613834302,-4.4716786985383,7.683346882893,-1.900348606737,2.1786957299466,1.2123374857682,-0.1419563774113,52.37526667,4.840253333,16.81439077,2.314191103,112.6600037,1.899999976,15.10000038
46.5,8.530650076329,4.052234951686,-0.048442670424799966,3.7706273664851486,-0.545677754489208,-4.831968081467921,-1.5978480141559406,-0.01264592022069306,-0.07256186922930694,52.37526667,4.840253333,16.81439077,2.314191103,112.6600037,1.899999976,15.10000038
46.75,8.405628706162,9.471238095736,-5.34710691990222,3.8391316633529997,13.598843157758,-8.807934434722501,-1.1134254965749,-0.98089337681102,0.08452400893500002,52.37526167,4.84027,18.31439344,2.293087482,111.8399963,1.799999952,14.39999962
47.0,-7.108387492588823,12.852126344545098,-3.3214337150117648,-0.20668368956722763,10.439008337814247,-6.354393821091089,2.571499137429703,0.4568280902752475,0.22622289135059406,52.37526167,4.84027,18.31439344,2.293087482,111.8399963,1.799999952,14.39999962
47.25,1.2983495687353999,0.9679746560759998,4.440952077704,-0.9602970711330001,5.156964271941999,-1.2750885612099,-0.44044823878148004,0.0398956212783,1.03585623796361,52.37526167,4.84027,18.31439344,2.293087482,111.8399963,1.799999952,14.39999962
47.5,2.272643589276,-2.747691477636,-6.815792793074,4.0242752110473,4.5111107021991,-7.4164803368924,-2.1252866217303,0.20674362858030002,-1.3763639986856,52.37526167,4.84027,18.31439344,2.293087482,111.8399963,1.799999952,14.39999962
47.75,-0.15034292359200002,11.754477917714,-10.929745640839998,-1.3389342358584158,14.396189768880198,-7.6710092838920785,2.152524367977228,0.270727965054297,0.26748787051319806,52.37524833,4.84033,18.11440959,2.280734062,111.2200012,1.799999952,14.60000038
48.0,4.4575916813382,0.5915331433560002,4.3139952235878,2.1130485907920002,6.6941823543339005,-2.242171621613,-0.1637872543932,0.03798437570909999,0.58251460998069,52.37524833,4.84033,18.11440959,2.280734062,111.2200012,1.799999952,14.60000038
48.25,-0.09859358439607847,-3.602573855764706,-3.57640915982549,1.2274248294545544,2.7841471583643562,-5.786712161023267,-1.4991461581203962,-0.41319566929247525,-0.9051216558354238,52.37524833,4.84033,18.11440959,2.280734062,111.2200012,1.799999952,14.60000038
48.5,-4.785879947800001,12.654046605614,-0.44076861353159996,-2.160072041481,12.984665054730002,-8.479713366338,1.0367018819178,-0.08709800657602003,0.2890538735169,52.37524833,4.84033,18.11440959,2.280734062,111.2200012,1.799999952,14.60000038
48.75,8.080125260564,5.244333958741601,-0.5545763337999999,1.1907757930773266,8.728807765929702,-4.217107563741584,-0.6971181816472277,0.011897155879108903,0.1243381120308515,52.37524167,4.840363333,19.01441959,2.292057991,112.7200012,1.799999952,14.69999981
49.0,-2.070489899782,-4.625569691856,-3.3480440817254005,0.73082405327,-0.10357948727899996,-4.28156868020635,-0.6637894908470101,0.11586437712450001,0.02457537239323999,52.37524167,4.840363333,19.01441959,2.292057991,112.7200012,1.799999952,14.69999981
49.25,-5.3473487712,16.283670278746,-0.5693107717375999,-1.388022008223,14.661807643607998,-7.753383338449001,1.0642761244707,0.8403505017911099,-0.38150337813109997,52.37524167,4.840363333,19.01441959,2.292057991,112.7200012,1.799999952,14.69999981
49.5,4.329100448537255,4.832416375086862,-0.8891252201264703,-1.2347703414159406,9.619193026964751,-5.584076956767326,-0.3536744937171287,-0.7724668288566336,-0.6483533423469308,52.37524167,4.840363333,19.01441959,2.292057991,112.7200012,1.799999952,14.69999981
49.75,-2.015897197636,-3.1824871069571996,-3.8556228545080002,1.4005860539344999,-0.467494500009,-2.482654628553,-0.03149849371910001,0.338562122428,0.7601219929398999,52.37523333,4.840393333,19.71442533,2.262718916,104.0,1.799999952,14.89999962
50.0,-2.3612675680960002,4.476791070588,-7.8387719622744,-1.1990703414138615,11.31379657810198,-7.339608812538416,0.20929814827445542,-0.1617789646469307,0.053011020680267334,52.37523333,4.840393333,19.71442533,2.262718916,104.0,1.799999952,14.89999962
50.25,3.72307439549,7.8758485358446,-12.105520591311999,-1.25776956623661,13.377824124825999,-9.070458431049,-0.30993051222310003,-1.13366687050944,-0.17992150440343,52.37523333,4.840393333,19.71442533,2.262718916,104.0,1.799999952,14.89999962
50.5,-2.618384916984,1.4818640588076,-2.83405092582,1.6171455841840001,1.8336421088422998,-1.790031089352,0.2529642527618,0.3991212457845,0.2686021234327,52.37523333,4.840393333,19.71442533,2.262718916,104.0,1.799999952,14.89999962
50.75,2.215189603239216,2.000220932180392,-7.203927171475295,0.19352674407970297,7.564313252566436,-4.557065596064357,0.09699195991356437,0.15305928278475248,0.07569715290344553,52.375225,4.840446667,19.11444462,2.258601189,104.0,1.799999952,15.10000038
51.0,1.3608482501314,7.263476891622,-9.225655254022,-1.1997540494941001,15.368814779628998,-8.3366598669772,-0.5231558771146001,-0.6846963692274,-0.2331064988109,52.375225,4.840446667,19.11444462,2.258601189,104.0,1.799999952,15.10000038
51.25,-3.247098646384,2.7987050849959996,-3.9265947118819997,0.09550250101900988,2.53794670843604,-2.981282829581426,0.8504007288120792,0.11807709699801981,0.24637277080581185,52.375225,4.840446667,19.11444462,2.258601189,104.0,1.799999952,15.10000038
51.5,3.7669976723180003,0.63739176849,-7.930167873474,0.03693002540470006,6.218305833202599,-6.199324770499,-0.753329501577,0.49861486491449,0.048232243943299995,52.375225,4.840446667,19.11444462,2.258601189,104.0,1.799999952,15.10000038
51.75,5.052905065921569,11.578181221043137,-13.389920838137256,1.2086525153980197,14.224970010318811,-9.287728675646536,-0.24166104970762375,-0.8859397298744555,0.08199356355533663,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
52.0,-7.07423003389,5.67798487892,-3.3919529326779996,-1.7268630841849997,4.447380260593199,-1.83656708880921,1.15177561521513,1.4437032441953,-0.4227630010729,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
52.25,1.156473352906,-0.9220970252020001,-11.393221039072,1.2138944991746001,3.791308637365,-5.2631312657694,-0.66360938279082,-0.21853837390308,0.562401121451,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
52.5,4.103533348356001,9.542609841662,-13.237550632980001,2.946849649080693,15.129713631189109,-9.272998949870098,-0.978518083070297,-0.5471683208174455,0.09004070854152477,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
52.75,-11.57712671267,7.4102205005120005,-1.6395667233607198,-3.3253876868781003,7.936696830391001,-1.9883775872359999,1.87933762809863,1.1335266142063,-0.336231507491097,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.0,1.403237962822157,-4.011003915509216,0.9945149602313726,1.741385710338713,0.5736134012356435,-3.7930011924944558,-0.9515667045208911,-0.14779479814128713,0.19037623531709902,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.25,5.245260202414,5.09073909899,-7.515242044046,4.3755152187788005,14.064185196349,-9.685012941483,-1.2813336202510002,-0.584586740668,-0.03511199863340003,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.5,-4.088772682392,11.36886379877,-8.3098344764776,-1.8751650718811,10.9039053830577,-3.8144701559596,2.00026199350117,0.1899342447995,0.05594186813067,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.75,4.57773234263,-4.374391703612,-1.485013067372,0.7778168845683168,0.018699502935643583,-2.057686709551485,-0.7608623724041584,0.18749282067247525,0.027928836177039604,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.0,6.058851788948,6.519002363759999,-10.414905582942,3.1916941621754003,13.656444672514999,-8.972466443013,-1.1469933605679998,-0.9797892444272001,0.006591747659899998,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.25,-5.085461523323529,14.324225854411765,-7.349706226652353,-0.0805292947340594,11.467441092263368,-4.450584848916832,2.141528461680099,0.769437743455109,0.15507141021009901,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.5,-4.910223164916,-3.505478143862,-6.582083395958,-0.591544523922,0.9018180155898,-1.358407597623,-0.5263692449192,0.20948674699699998,0.37774687417901,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.75,2.4418127715528,2.4745559443098,-9.6952661444928,4.893958159356435,10.383244071940595,-8.702335124179525,-1.5395534450320794,-0.22330681504762376,-0.6009280860299999,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.0,-4.97457865738,19.08552127921,-5.5628733214708,0.2318670806130001,12.462005191847512,-6.315792299306599,2.307740865323,0.3830323668008,0.03475312672869999,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.25,-1.766400960558,5.474329575178,7.509670028574,-1.5157395477187499,3.9802021474030003,-0.5713785375035,-0.5278679971345,-0.3404939985322,0.8356919937314999,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.5,3.279620279217647,1.0313484592156863,-4.920873372339216,3.052226888240297,6.665550279132673,-8.760429618439108,-1.9860949092841582,-0.48744293266613864,-0.8368494982535644,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.75,-6.461939980864,15.2202307815474,-10.0438653627274,-1.037629573924,14.3861031550954,-6.401011814065999,2.29782573205185,0.08596775272535001,-0.13927100024390002,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.0,0.44965846756620004,2.61473356604066,-7.2701965334802,0.8077945881293267,8.549003802029901,-2.580069920994059,0.10922401224732671,-0.4582929442477228,0.05280407893405942,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.25,-1.1847249303940002,-5.11647319545,-7.608232752397999,-0.6169800217339,1.151868032359,-4.8588316723224,-1.5932372376558002,-0.5492616187569199,-0.06843924862032001,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.5,0.4104834875860001,10.6896596819116,-13.488391173150001,-0.6288540707900001,14.6065313140186,-10.504549968594098,1.1933817394297,-0.46610162467980004,0.41919487108189996,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.75,5.40007479397451,6.144942979707843,-8.773157201378432,1.670526312869703,7.164090931638614,-3.073926393988713,0.2807246220408911,-0.09240544662128714,0.5202768592716535,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
57.0,-0.697201353326,-3.1832007226446,-6.292760363064,1.1484645792491,2.2722030888382,-3.798469651538,-1.6347223731449,-0.04113311999764999,-0.31327724963967,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
57.25,-2.224367832274,9.536002482794,-9.877216086439999,-1.1373268035528714,13.423197630399999,-6.967099311297029,1.1450142160338612,-1.0070145896851486,0.6252873615167327,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
57.5,4.357604175066481,6.930814031024,-11.883410972004,0.6840314993108,9.423996450580999,-5.503141765723,-0.198321762116,-0.9701669932138399,0.035634498254329995,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
57.75,-2.7541304102152937,-3.176285648545098,-6.1285214181784315,0.12183564153089113,0.03574750428772284,-3.6534284099123764,-0.09006249223719802,-0.3036639697779208,0.500003087710594,52.37516833,4.840815,16.01457903,2.326029778,104.0,1.700000048,12.0
58.0,-1.9817699273174,8.234179441932,-13.222919645518,1.32438306064802,10.3852504823692,-7.234168876477001,-0.262979749719,-0.2064259970486,-0.1956185018415,52.37516833,4.840815,16.01457903,2.326029778,104.0,1.700000048,12.0
58.25,-1.527456711236,10.0373703448298,-14.855816303308,1.268332609639,11.8521966236508,-9.021798404797,-0.583622877327,-1.89986361510222,0.7951143664782999,52.37516833,4.840815,16.01457903,2.326029778,104.0,1.700000048,12.0
58.5,-9.467692662340001,11.071905353954818,-1.940660326192,-3.652635339262376,7.382434494186732,-3.2405303436722774,1.467212119600693,3.209004928126832,-0.3825263588000099,52.37516833,4.840815,16.01457903,2.326029778,104.0,1.700000048,12.0
58.75,8.598000204624,8.1444703061366,-5.0978623074986,2.467429614381,2.049154589504,-5.064679732198,-0.44380186527650006,-0.004111233371699975,0.293701368221,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
59.0,-1.5106033153274507,18.075983436649018,-5.285185914415686,1.7758411421656435,14.300867047764356,-8.658111848473762,-1.1509594058950494,-0.9959179458786139,-0.15198242842415838,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
59.25,-3.796456842268,13.994030653444002,-4.702824349337201,-3.2845756412431,10.564245480729001,-4.159549668202001,2.09759549073675,0.45161736888459997,0.31615787745429996,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
