Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
115.75,0.0090288376931999,0.324830862316,2.4708121550366,3.240168035736,-8.70757250924,0.4814049133004,-1.464221985404,-0.2050880549575999,0.043964677162,52.36290557,4.928274125,2.422537629,1.112554802,75.08750671,4.809448823,3.270128293
116.0,0.845138143396,-4.47856272616,1.596203103492,4.357983526628,-13.2804791012,-0.0588755675068,1.712818471078,1.6065267742032,0.3176424671788,52.36290557,4.928274125,2.422537629,1.112554802,75.08750671,4.809448823,3.270128293
116.25,0.2248556134759999,3.14332032242,-5.097183904274,3.30301933592,-5.2740844846,-1.524034753476,1.1323446709644,-0.6383969673084,0.06294397558056,52.36290671,4.92829146,2.437506012,1.064634986,76.77307105,4.811470002,3.267153723
116.5,1.4855099287616,-2.3230236302168,2.075306234008,5.437610431104,-10.6831103574,5.161386840552,-0.2751884576596,-0.0814661884267044,-0.1635431544508,52.36290671,4.92829146,2.437506012,1.064634986,76.77307105,4.811470002,3.267153723
116.75,-0.91984902352,0.2619945311959999,-1.800264336928,2.86192260124,-8.68002978572,-1.00425563948,-1.808697458568,-0.5873874570472,0.2651572588115999,52.36290671,4.92829146,2.437506012,1.064634986,76.77307105,4.811470002,3.267153723
117.0,-0.3005270390994,-2.476664203452,4.473044691414,3.17574799806,-11.29312781996,1.588131463416,-0.4531602149895999,0.1612805509728,-0.00819386079,52.36290671,4.92829146,2.437506012,1.064634986,76.77307105,4.811470002,3.267153723
117.25,1.176289436432,-1.886284802124,-3.181250327404,4.34089506228,-10.6217080444,-1.74477172852,2.4524506474,1.0048027648172,0.3707052653248,52.36290717,4.928326703,2.508268012,1.297574631,77.9617141,4.813652167,3.263937783
117.5,0.5167266099432,1.22408980456,0.7429637096399999,4.04575081788,-7.172436841400001,4.655588653472,0.2465068492096,-1.152691114028,-0.06166317528124,52.36290717,4.928326703,2.508268012,1.297574631,77.9617141,4.813652167,3.263937783
117.75,0.659300309936,-0.81655618154,-5.0539782951720005,4.68753222656,-9.29500493892,-2.26269470212,-1.59761039077572,0.3136302845704,-0.107015962530352,52.36290717,4.928326703,2.508268012,1.297574631,77.9617141,4.813652167,3.263937783
118.0,-0.1521649930884,0.199612598764,2.845925537348,3.28006307376,-8.7784291624,1.184959863196,-1.45785363438,-0.6806150019028,0.13229253328216,52.36290717,4.928326703,2.508268012,1.297574631,77.9617141,4.813652167,3.263937783
119.25,-0.4269011802,-1.791504172912,3.54402005924,2.980739520276,-10.65607657444,0.900120190368,-0.850729379444,-0.2718102304524,-0.0841336292743999,52.3629096,4.928382063,2.370856629,1.157969908,67.99249708,4.809773138,3.269651264
119.5,1.193725061704,-3.020878270108,-1.4119900213119998,4.444647308352,-11.78352004284,-0.85399211424,2.64101465716,1.20240318215668,0.3673023560696,52.3629096,4.928382063,2.370856629,1.157969908,67.99249708,4.809773138,3.269651264
119.75,0.7328890977743999,1.6458441607999998,-0.3137868169759999,4.20729488524,-6.8676765932,3.745834496476,0.2968518328007999,-1.0821446147456,-0.0107898966694,52.3629096,4.928382063,2.370856629,1.157969908,67.99249708,4.809773138,3.269651264
120.0,0.6198215471252,-0.993537880492,-4.4703644616960005,4.571577355924,-9.15980009772,-1.270994952452,-0.9875117869028,0.45424731954324,-0.2191561868636,52.3629096,4.928382063,2.370856629,1.157969908,67.99249708,4.809773138,3.269651264
120.25,-0.643195277164,0.468585688252,1.3935074124971998,2.9778834594,-8.55108792116,0.7648674500039999,-1.855274593816,-1.0006103861520002,0.4282204601259999,52.362914,4.928407808,2.029104713,1.210562772,65.370096,4.807476135,3.273027687
120.5,0.989091903334,-4.22666563488,3.55550765432,4.311675824064,-13.1135103144,0.8836723936679999,1.3311425293948,1.446567282804,0.1454737111804,52.362914,4.928407808,2.029104713,1.210562772,65.370096,4.807476135,3.273027687
120.75,0.284301004032,1.7698590201396,-4.99666652502,3.1268895996,-6.764511127,-1.750411999528,1.5173633169784,-0.210891034272,0.2698471101706,52.362914,4.928407808,2.029104713,1.210562772,65.370096,4.807476135,3.273027687
121.0,0.6911932343275999,-0.918545772836,1.176133503048,4.4903382934080005,-9.48243317856,4.6523374144716,-0.2796418520199999,-0.467890215524,-0.2363904511568,52.362914,4.928407808,2.029104713,1.210562772,65.370096,4.807476135,3.273027687
121.25,0.2238111020024,-0.4211984960556,-2.073751272204,4.0226628298,-9.0109017332,-0.08558003546,-1.640489682884,-0.6096387887375999,0.1288781399912,52.36291364,4.928431972,2.147886917,1.139315154,70.06074865,4.81050208,3.268578708
121.5,-0.737789988268,-0.5038654252116,2.6753758835920003,2.6048950928120003,-9.43372446868,0.0133222961819999,-1.0586303434132,0.0297587525744,-0.06417615391192,52.36291364,4.928431972,2.147886917,1.139315154,70.06074865,4.81050208,3.268578708
121.75,1.609784673828,-4.109180126868,0.5388504244319999,4.92402244256,-12.94715824664,0.2219165225388,2.3837375068308,1.257335668216,0.2806238672064,52.36291364,4.928431972,2.147886917,1.139315154,70.06074865,4.81050208,3.268578708
122.25,1.6561423000868,-2.4152350397660003,-0.5593027944,5.7761072729125,-10.652884712291668,2.5519369699375,-0.24177212992704,0.163109097026,-0.2112171421908,52.36288941,4.928471977,2.005088119,1.437989416,95.01799994,4.804561595,3.277304519
122.5,-1.3037406347932,0.0167534890228,0.3990582185884,2.4152634338000003,-8.922878777760001,-0.108069268844,-2.15312835696,-0.63909196417,0.4276538060464,52.36288941,4.928471977,2.005088119,1.437989416,95.01799994,4.804561595,3.277304519
122.75,0.5091013378920001,-3.651256602544,4.821517886828,3.90261846304,-12.22553886208,1.990973748732,0.8578563290847999,0.7922435077356,0.0630612578928,52.36288941,4.928471977,2.005088119,1.437989416,95.01799994,4.804561595,3.277304519
123.0,0.4352850934155999,-0.0574837898999999,-5.03382568564208,3.615784936384,-9.0703880312,-2.314954028408,1.951021226636,0.295470814132,0.28900422916052,52.36288941,4.928471977,2.005088119,1.437989416,95.01799994,4.804561595,3.277304519
123.25,0.47007042492,0.08301766846,1.303009452116,4.17116002814,-8.05090006712,5.008297192236,0.0078033652816,-0.7524067262484,-0.1686990348548399,52.36288816,4.928488749,2.443493229,1.327346048,93.491477,4.801002891,3.282515541
123.5,0.74403932868,-0.9202239937772,-3.014426557664,4.846453747576,-9.47889453756,-0.9321835142776002,-1.6717794396855998,-0.3314801838967999,0.1073758253419999,52.36288816,4.928488749,2.443493229,1.327346048,93.491477,4.801002891,3.282515541
123.75,-0.5932996060164,0.0404141536743999,2.064522506162,2.919810223408,-8.802828423800001,0.1557002198519999,-1.3303755018170802,0.0059012390587999,0.087573859352156,52.36288816,4.928488749,2.443493229,1.327346048,93.491477,4.801002891,3.282515541
124.0,1.7057567199936,-4.25895739784,1.038739845192,4.948882745292,-13.2267707892,0.0192679321259999,2.000996537724,1.4186296958312,0.20148231316804,52.36288816,4.928488749,2.443493229,1.327346048,93.491477,4.801002891,3.282515541
124.5,1.466463629464,-2.349192188924,1.41531333284,5.47645764772,-10.53379286508,5.0370913143600005,-0.0371990445747999,-0.0361601978199999,-0.26191001689016,52.36290239,4.928506127,2.472464837,1.342663822,76.97748576,4.79029379,3.298124079
124.75,-1.49100345794,-0.14286169875796,-1.0112990287164,2.563443292184,-8.935440655439999,-0.5068340331947999,-1.88168068888,-0.51645867233,0.4758461707915999,52.36290239,4.928506127,2.472464837,1.342663822,76.97748576,4.79029379,3.298124079
125.0,0.180390473768,-2.3453301733856,4.157807735267999,3.355434338384,-10.9945527092,0.8426696596032,-0.4538726701308,-0.2503727838912,-0.02176220869844,52.36290239,4.928506127,2.472464837,1.342663822,76.97748576,4.79029379,3.298124079
125.25,0.8067879398323999,-2.020795273708,-2.252328129616,4.1695254272976,-11.15003139108,-0.7324688231319999,2.39816133508,1.2093966274976,0.20332381173788,52.36291171,4.928520948,2.042638334,1.241323236,71.44637532,4.804328887,3.277645646
125.5,0.4356195892632,1.611954984704,0.2125078495880001,3.8222176574,-6.64865205684,3.6183775446968,0.225662344676,-1.098887360024,-0.081809806078,52.36291171,4.928520948,2.042638334,1.241323236,71.44637532,4.804328887,3.277645646
125.75,0.4430321747759999,-1.24502339788,-4.352695620036,4.827940246743999,-9.58477835188,-1.272192461968,-0.995170247488,0.295808585852,-0.1871654551031999,52.36291171,4.928520948,2.042638334,1.241323236,71.44637532,4.804328887,3.277645646
126.0,-0.276545736588,0.4248237230491999,1.99549174328,3.040603033424,-8.58676173668,0.371653143356,-1.908868589452,-0.8056614884704,0.4218655954132,52.36291171,4.928520948,2.042638334,1.241323236,71.44637532,4.804328887,3.277645646
126.25,0.4462129888208333,-4.2624828255,3.2524242199104165,4.004616357564,-12.92805197696,0.631937878236,1.3663206746958334,1.3099052062083334,0.2250137923575,52.36291693,4.92853016,1.739694841,1.16515149,65.77584829,4.791812928,3.295916548
126.5,0.574430851644,1.3242477204948,-4.91958280388,3.463270092784,-7.269177667399999,-2.0761226806432003,1.568488438098,0.0185526071272,0.2325988989348,52.36291693,4.92853016,1.739694841,1.16515149,65.77584829,4.791812928,3.295916548
126.75,1.151325895385,-1.026330983852,1.260329584324,4.92278900756,-9.68350704332,4.723774859564,-0.230097764108,-0.44096653818,-0.21475594776396,52.36291693,4.92853016,1.739694841,1.16515149,65.77584829,4.791812928,3.295916548
127.0,-0.0381030884395999,0.0189874762615999,-2.453125735376,3.77031159672,-8.587617957239999,-0.7685857176866,-1.4372713816199998,-0.5044389005276,0.057745023364,52.36291693,4.92853016,1.739694841,1.16515149,65.77584829,4.791812928,3.295916548
127.25,-0.7547659170616001,-0.2887449580284,2.494070300244,2.6871819762720004,-9.16321898796,0.0432899780276,-1.2265438276172,-0.1058128309399999,-0.0051278940038399,52.36292161,4.928547739,1.77297931,1.089385834,69.21213141,4.789398402,3.299424189
127.5,1.4639402985592,-4.1415908222772,0.442429630564,4.836634167480001,-13.01248839136,-0.1869312745732,2.170479971752,1.1212551135212,0.3371505533175999,52.36292161,4.928547739,1.77297931,1.089385834,69.21213141,4.789398402,3.299424189
128.0,1.602499698028,-2.422333022104,0.8627944306760003,5.55252945572,-10.83630778168,3.799470959328001,-0.140768045253396,0.1919983471359999,-0.1979117274244,52.36292161,4.928547739,1.77297931,1.089385834,69.21213141,4.789398402,3.299424189
128.25,-1.020746916216,-0.0562171661199999,-0.5145154734892,2.71449118652,-8.955043890399999,-0.197241833436,-1.94715454108,-0.5848209628496001,0.35696159057584,52.36292646,4.928558458,2.039687842,0.8760229394,65.08088176,4.796100507,3.289674294
128.5,-0.38497987164556,-2.845799395284,4.88310459792,3.19198024292,-11.5948164542,1.9009629270308,0.0426695093832,0.3347814313272,0.0869993735884,52.36292646,4.928558458,2.039687842,0.8760229394,65.08088176,4.796100507,3.289674294
128.75,1.0383590922772,-1.637759004808,-3.85951086556,4.06900645744,-10.3584055842,-1.86617526856,2.39598962304,0.7176850894352,0.3421649546888,52.36292646,4.928558458,2.039687842,0.8760229394,65.08088176,4.796100507,3.289674294
129.0,0.3747559916996,0.5949176358680001,0.966687969116,3.85840041504,-7.66274523936,5.188217047412,0.3092102914951999,-1.104867162676,0.0024399612843999,52.36292646,4.928558458,2.039687842,0.8760229394,65.08088176,4.796100507,3.289674294
129.25,0.772795923632,-0.5201712046444,-4.851379459796,4.7781537778072,-8.856075695240001,-1.6569104369016,-1.4378116521396,0.0574861711239999,-0.2307159039941,52.36292287,4.928575858,2.009665833,0.8454140263,75.33022194,4.79116634,3.296856402
129.5,-0.2261969647199999,0.31214635708,2.5285466504116,3.34625542608,-8.68931647332,1.119533917184,-1.69399502996,-0.31957727660408,0.33499488160808,52.36292287,4.928575858,2.009665833,0.8454140263,75.33022194,4.79116634,3.296856402
129.75,0.9622469035576,-4.1277818038,2.434388573992,4.4609813416,-12.9832631654,0.1288879761744,1.4764829161468,1.07676013426276,0.16060140919284,52.36292287,4.928575858,2.009665833,0.8454140263,75.33022194,4.79116634,3.296856402
130.0,-0.0735315668176,1.747576193488,-5.012447177656,2.964159997556,-6.73267532992,-1.733461248856,1.43349117563888,-0.0977201386511999,0.135442493442,52.36292287,4.928575858,2.009665833,0.8454140263,75.33022194,4.79116634,3.296856402
130.25,0.5108479596,-0.7938624356080001,0.976440505388,4.50340911268,-9.23804538576,4.530652459742,-0.2295059156,-0.527499281244,-0.080298890806,52.36292572,4.928611545,2.533477434,1.249482296,76.17165621,4.788878923,3.300178131
130.5,-0.2473472675839999,-0.8556713410572,-1.6738527674800003,3.78332254018,-9.36647232004,0.1129311584960001,-1.5928465378960002,-0.3043847930684,0.2171401721212,52.36292572,4.928611545,2.533477434,1.249482296,76.17165621,4.788878923,3.300178131
130.75,-0.5541826688916001,-0.41555506764,2.3248283441804,2.87771176756,-9.3218231686,0.000107775912,-0.992687805284,-0.3877551383304,0.0120171570815999,52.36292572,4.928611545,2.533477434,1.249482296,76.17165621,4.788878923,3.300178131
131.0,0.97010502344148,-3.958177606984,0.8605529505719999,4.380778125,-12.87103255084,0.6463259582040002,2.0714920422084,1.4410159365996,0.3463975684016,52.36292572,4.928611545,2.533477434,1.249482296,76.17165621,4.788878923,3.300178131
131.5,1.149684815692,-2.443133064812,1.2602311988428,5.132227478160001,-10.7457520942,4.35483407568,-0.1525648143536,0.18779767818988,-0.2002737241192,52.36292914,4.928632079,2.110853535,1.190591272,76.13264866,4.796656485,3.288863572
131.75,-1.189343976928,-0.0712037903452,-0.7730626559468,2.76705587768,-8.93485986352,-0.29441975106,-1.7915688157240002,-0.863340398024,0.406470673972,52.36292914,4.928632079,2.110853535,1.190591272,76.13264866,4.796656485,3.288863572
132.0,-0.0872523507399999,-2.562846478596,4.69967842552,3.4793825866,-11.31037794712,1.861642694128,-0.2524032341408,0.3835132301024,0.0105980765407,52.36292914,4.928632079,2.110853535,1.190591272,76.13264866,4.796656485,3.288863572
132.25,0.693032838564,-1.870693388712,-3.375891187788,3.92557472532,-10.63423399752,-1.778242126444,2.40625543354,0.7570140547274,0.27790427130056,52.36292369,4.928649018,2.167542323,1.079285412,82.37615603,4.793841029,3.292966021
132.5,0.6425205552972,0.946350709636,0.715343766976,4.11562551272,-7.54694604512,4.58353449086,0.1949243518344,-0.9848119845352,-0.04520584609988,52.36292369,4.928649018,2.167542323,1.079285412,82.37615603,4.793841029,3.292966021
132.75,0.4212222357028,-0.5486587925563999,-4.967460483508,4.55933880616,-8.88597152712,-2.1590981323696004,-1.3011220902240002,-0.0825477683552,-0.1212991556548,52.36292369,4.928649018,2.167542323,1.079285412,82.37615603,4.793841029,3.292966021
133.0,-0.3191196996724,0.3050865926512,2.68552500542,3.31261138912,-8.67036588136,1.4093911559916,-1.573167619648,-0.1340891711856,0.3413669003891679,52.36292369,4.928649018,2.167542323,1.079285412,82.37615603,4.793841029,3.292966021
133.25,0.367075790912,-3.981313191584,3.006551904904,4.0073406922,-12.87537951072,0.7187393738280001,1.457998476336,0.8607352984359999,0.132109345196,52.36292008,4.928678719,2.539514159,1.197146454,86.10324618,4.788489055,3.300743796
133.5,0.3673262504793599,1.330714156356,-5.06799951532,3.37455258184,-7.08149794948,-1.7477355651576,1.412749832016,0.0915194005128,0.3200846380011999,52.36292008,4.928678719,2.539514159,1.197146454,86.10324618,4.788489055,3.300743796
134.0,-0.7578158365459999,0.2411463772839999,-2.3264974059404,3.171209436124,-8.2590931274,-0.5693500307200001,-1.57533945798,-0.2195478826183999,0.1016826987152,52.36292008,4.928678719,2.539514159,1.197146454,86.10324618,4.788489055,3.300743796
134.25,-0.626995881988,-0.2911134779959999,2.2508770466172,2.81009437864,-9.21313119576,-0.0077538757269199,-1.2414968475728,-0.4630628700812,0.0265056398539999,52.36292502,4.92869923,2.865442104,1.266729405,82.66516213,4.787185609,3.302633945
134.5,1.10944490910604,-3.92951074352,0.8970564277840001,4.586773754839999,-12.80960628636,0.1695913327759999,1.890644035912,1.5280210933184,0.2708561183451999,52.36292502,4.92869923,2.865442104,1.266729405,82.66516213,4.787185609,3.302633945
134.75,0.2561342060163999,3.4941732823336,-4.661296272796,3.37153485708,-4.993980963199999,-1.11607311396508,0.7361672249108,-0.6433278765028,0.1132096434364,52.36292502,4.92869923,2.865442104,1.266729405,82.66516213,4.787185609,3.302633945
135.0,1.5055409108465598,-1.5379246267280002,0.7727182958919999,5.319404241999999,-9.981369634804,3.941495617916,-0.1573272148676,0.0638463109692,-0.16679373778308,52.36292502,4.92869923,2.865442104,1.266729405,82.66516213,4.787185609,3.302633945
135.25,-1.344038440538,-0.7783075557376,-1.124026502796,2.543570617584,-9.66346072984,-0.3103825561279999,-1.719008572152,-0.8739303303272,0.23436238974644,52.36292434,4.928712295,2.457747224,1.02808077,79.02125175,4.781397797,3.311007722
135.5,-0.1845910081792,-2.1106077577336,3.532404062508,3.259753308,-10.9062782776,0.8238567810236,-0.718868480702,0.0229319376812,-0.026387408040428,52.36292434,4.928712295,2.457747224,1.02808077,79.02125175,4.781397797,3.311007722
135.75,0.931687401464,-2.3478100242924,-1.157380760528,4.168681182836,-11.20317687448,-0.657283172436,2.328856704184,1.3569337638011998,0.2971354033036,52.36292434,4.928712295,2.457747224,1.02808077,79.02125175,4.781397797,3.311007722
136.0,0.6320264520355999,2.0366032679,-0.3122461453920002,3.982827667320001,-6.7784740903600005,3.5125835448480003,0.283433264636,-0.91704438549556,-0.045111522446,52.36292434,4.928712295,2.457747224,1.02808077,79.02125175,4.781397797,3.311007722
136.25,1.1892477785772,-1.135308816176,-4.0209995133000005,5.06700510872,-9.30422576292,-1.103864502064,-0.807006372124,0.0756601065087999,-0.2339525094296,52.36292823,4.928739022,2.87594967,1.26322888,78.40117627,4.780573253,3.312198124
136.5,-0.9481699890788,0.38897640840544,1.51309295674316,2.7992928405844,-8.57650506604,0.9083351075652,-1.66200011732,-1.0002924197864,0.43290529779976,52.36292823,4.928739022,2.87594967,1.26322888,78.40117627,4.780573253,3.312198124
136.75,0.499031777656,-3.823169209956,3.862893778144,3.93960355228,-12.66271375052,0.94068583378,1.2694797891712,1.023216700764,0.1550746272508,52.36292823,4.928739022,2.87594967,1.26322888,78.40117627,4.780573253,3.312198124
137.0,0.2023664853228,0.685386785452,-5.179460484928,3.2380843688,-7.78435235616,-2.1676124268,1.5849613923028,0.1951371422104,0.2396618694112,52.36292823,4.928739022,2.87594967,1.26322888,78.40117627,4.780573253,3.312198124
137.25,0.535278281532,-0.2389029174268,1.237473625308,4.286534106356,-8.84423831156,4.696914715308,-0.15277103783828,-0.6224283879328,-0.1480086282688296,52.36293152,4.928768094,3.125682231,1.565763976,74.71480934,4.781934199,3.310232975
137.5,0.4375270328708001,-0.887917753,-2.613163841828,4.282738000808,-9.44899271848,-0.4301993957127999,-1.6311627892644,-0.1149600848004,0.063160012658,52.36293152,4.928768094,3.125682231,1.565763976,74.71480934,4.781934199,3.310232975
137.75,-0.5175142999716,0.0073438221815999,2.0915452030952,2.8414511718,-8.91736424544,-0.00472417604906,-1.2897429611216,-0.32461740755276,0.0619951209424,52.36293152,4.928768094,3.125682231,1.565763976,74.71480934,4.781934199,3.310232975
138.0,1.141851417914788,-4.41725534836,0.9944089283,4.58933043832,-13.262827808,-0.11779304816,1.8462836152384,1.586310352744,0.3040290233468,52.36293152,4.928768094,3.125682231,1.565763976,74.71480934,4.781934199,3.310232975
138.25,0.1918151495764,3.4980712000696004,-4.809119158712,3.176101512808333,-4.9722538947083335,-1.3213085746333333,0.9475494676364,-0.7547493790976,0.13007736578512,52.36293329,4.928780764,3.150720986,1.210823482,70.17985951,4.787741942,3.301827393
138.75,-1.523349588372,0.0391932317667999,-1.78949006152,2.416622607528,-8.7574487916,-1.157836267024,-1.5574233746159998,-0.8013651190496001,0.1432375144936,52.36293329,4.928780764,3.150720986,1.210823482,70.17985951,4.787741942,3.301827393
139.0,-0.16439080772708,-2.075260263136,3.2571172255480003,3.113543353224,-10.64058678512,0.0828437253079999,-0.891852146838,0.0989687258,0.0852297653224,52.36293329,4.928780764,3.150720986,1.210823482,70.17985951,4.787741942,3.301827393
139.25,1.61345539212,-2.35686212208,-1.344597779664,4.76093358764,-11.60675562812,-0.261823534828,2.40246019122,1.3089702603356,0.349778812417684,52.3629439,4.928793715,2.860774458,1.119722509,64.48748819,4.794452658,3.292075447
139.5,0.3108199278767999,1.697575225588,-0.1707404277399999,3.44425962528,-6.583890728479999,3.2870206059064,0.2814301326196,-0.9077607496912,-0.1238949329698679,52.3629439,4.928793715,2.860774458,1.119722509,64.48748819,4.794452658,3.292075447
139.75,0.7716026470520001,-0.6759549460919999,-3.97640962312,4.772525482236,-9.18471428836,-0.705692504892,-0.8738462851200001,0.06146990471408,-0.270453022714,52.3629439,4.928793715,2.860774458,1.119722509,64.48748819,4.794452658,3.292075447
140.0,-0.5857737716352,0.2552838454784,1.6926600678204,2.980230578612,-8.773567273040001,0.5924200561263999,-1.72792621128,-0.7580862591204,0.401014199696,52.3629439,4.928793715,2.860774458,1.119722509,64.48748819,4.794452658,3.292075447
140.25,0.2807924874679999,-3.817556397384,3.51176807152,3.75676177372,-12.38789723576,0.932470916684,1.159535953388,0.81140204649756,0.1205788604944,52.36295248,4.9288025,2.142598124,1.04354783,64.32131076,4.798329351,3.286422442
140.5,0.308869366868,0.7851390215719999,-4.896237403616,3.38224059446,-8.282672094959999,-2.16686997066,1.6062884026788,0.282487803172,0.336253870712,52.36295248,4.9288025,2.142598124,1.04354783,64.32131076,4.798329351,3.286422442
140.75,0.671658739372,-0.249973334136,1.1230375689560002,4.12355302724,-8.530311127,4.69908819586,-0.145895466904,-0.6640770345679999,-0.15019176629158,52.36295248,4.9288025,2.142598124,1.04354783,64.32131076,4.798329351,3.286422442
141.0,0.2744894111439999,-0.6957516769636,-2.719061148024,4.37152137488,-9.43623325228,-1.22179526368,-1.648373516836,-0.4198974407851999,0.0481933939544,52.36295248,4.9288025,2.142598124,1.04354783,64.32131076,4.798329351,3.286422442
141.25,-0.56043437150716,-0.1029848340892,2.451714064244,2.88775887452,-8.91064022756,0.153197424376,-1.088217438174,-0.12898122443756,0.09223183628276,52.36296061,4.928802654,2.562355828,0.7497235974,52.00917294,4.810208225,3.269011145
141.5,1.4230889954,-4.4745553018,0.954766041524,4.8032535828,-13.3937335876,0.1046204406388,1.9891737108652,1.5801710175724,0.2968142079436,52.36296061,4.928802654,2.562355828,0.7497235974,52.00917294,4.810208225,3.269011145
142.0,1.574324737324,-2.163379322912,1.060488815928,5.20501810904,-10.60874500132,4.561033282532,-0.203241457356,-0.0212912261527599,-0.1691762781,52.36296061,4.928802654,2.562355828,0.7497235974,52.00917294,4.810208225,3.269011145
142.25,-1.4999695788649998,-0.5757725721520833,-0.9128031557829168,2.3718656799008,-9.46175817252,-0.6946634401,-1.8871657028125,-0.6711859084066667,0.235523406735,52.36296496,4.92883307,2.037925517,1.140582033,65.98116266,4.8164891,3.259749957
142.5,-0.2527677300604,-2.2160843008548,4.03562173304,3.1839389649200003,-10.98487683084,1.1415381591868,-0.5400878833672,0.1526421101336,-0.0133492738770799,52.36296496,4.92883307,2.037925517,1.140582033,65.98116266,4.8164891,3.259749957
142.75,1.081558952952,-2.369652812856,-1.750037982528,4.152574676494,-11.246496790000002,-1.025289898648,2.449222190456,1.1447760054832,0.3694089522152,52.36296496,4.92883307,2.037925517,1.140582033,65.98116266,4.8164891,3.259749957
143.0,0.8386949912387999,1.3320247513520005,-0.116750512868,3.9756665588,-7.328280762079999,3.812769305476,0.32150259263212,-0.967365260164,-0.15223347183892,52.36296496,4.92883307,2.037925517,1.140582033,65.98116266,4.8164891,3.259749957
143.25,0.8633398474236,-0.419224546168,-4.4366265689056,4.664288562128,-8.805714422480001,-1.42337208242,-1.268792271628,-0.0235112629972,-0.2216807973712,52.36296106,4.928852904,2.922139882,1.138566406,76.16346512,4.807390498,3.27315347
143.5,-0.852818613204,0.2511751940884,2.0311236082056,2.81278877564,-8.685909558119999,0.730474969548,-1.612663984276,-0.4887286871812,0.3012333302276,52.36296106,4.928852904,2.922139882,1.138566406,76.16346512,4.807390498,3.27315347
143.75,0.130653800108,-4.215324352,3.467978955184,3.69850891112,-12.9913164188,0.6417335083400001,1.3766825529788,0.7958960657656801,0.151499333496244,52.36296106,4.928852904,2.922139882,1.138566406,76.16346512,4.807390498,3.27315347
144.0,0.643708849864,1.3905337686,-4.96372434688,3.5010335633188,-7.170933965640001,-2.040712316916,1.57271618422208,0.3274545329884,0.3050924047884,52.36296106,4.928852904,2.922139882,1.138566406,76.16346512,4.807390498,3.27315347
144.25,1.3576191603184,-1.447675964348,0.9035828059600002,5.139777777068,-9.94059442712,4.85676430656,-0.1431661569515999,-0.406142895884,-0.2653906074188,52.36296414,4.928876509,2.840637572,1.333982958,73.35554142,4.800466957,3.28329926
144.5,-0.4274851884458799,0.2806806652516,-2.4048025415,3.407160772736,-8.31500485836,-0.9960586853036,-1.651359808496,-0.7683468251415999,0.088054577856,52.36296414,4.928876509,2.840637572,1.333982958,73.35554142,4.800466957,3.28329926
144.75,-0.444774960696044,-0.8666896939416,2.6625818688184,2.95144244368,-9.77145216068,-0.0458107360759999,-1.226817032716,-0.1311600376688,0.0933046373756,52.36296414,4.928876509,2.840637572,1.333982958,73.35554142,4.800466957,3.28329926
145.0,1.477200438872,-4.077677083168,0.781114020668,4.81875534664,-12.89536594828,0.100536932336,2.2748872196280003,1.501524556252,0.17948575724148,52.36296414,4.928876509,2.840637572,1.333982958,73.35554142,4.800466957,3.28329926
145.5,1.8511946786956,-2.620782141528,-1.03120859056,5.69150046388,-10.913660924916,1.973220666804,-0.7751077198440001,0.2453619921484,-0.32677666177116,52.36296411,4.928899152,2.796150665,1.261574839,73.58204031,4.79815175,3.286681734
145.75,-1.569553479416,-0.1645772520427599,1.032541482544,2.351005059856,-8.95760057368,0.932746343836,-1.412496052452,-0.7088690147756399,0.33981737396892,52.36296411,4.928899152,2.796150665,1.261574839,73.58204031,4.79815175,3.286681734
146.0,0.0066493133124,-2.7513110800256,4.429398366344,3.5835779114000004,-11.42189604484,1.326673168852,-0.0438117803559999,0.3539539348844,0.02426973667804,52.36296411,4.928899152,2.796150665,1.261574839,73.58204031,4.79815175,3.286681734
146.25,0.603243088628,-1.480100014624,-3.319580492588,3.80813494264,-10.31743877484,-2.050124743708,2.134333977672,0.8020019148363999,0.409408212888,52.36295618,4.928929829,3.245074483,1.251135287,85.00326407,4.792844751,3.294415915
146.5,0.1902274551668,0.8378336616359999,0.781741461608,3.52542683706,-7.75426492316,4.399249713352,0.3925539121484,-1.0688240367,-0.0252284702611999,52.36295618,4.928929829,3.245074483,1.251135287,85.00326407,4.792844751,3.294415915
146.75,0.918408164292,-0.3847214130119999,-4.15932990638,4.8746431274388,-8.97050972856,-1.588311090004,-1.455618000048,-0.0677198447315999,-0.169602558914,52.36295618,4.928929829,3.245074483,1.251135287,85.00326407,4.792844751,3.294415915
147.0,-0.3782623797754,0.4884617073716,1.763168293981752,3.15373776868,-8.47366891468,0.0483674195176,-1.47684180504,-0.470786242796,0.2050408452772,52.36295618,4.928929829,3.245074483,1.251135287,85.00326407,4.792844751,3.294415915
147.25,0.96411649221816,-4.7475469954400005,2.32920800214,4.49706829828,-13.5447934564,0.0910706176418001,1.5727104141512,1.3244896869608,0.2806868797712,52.36295697,4.928956887,3.594125072,1.338308707,79.79525019,4.789743901,3.298922612
147.5,0.4541507137276,2.958893901652,-5.066211249708,3.166042181492,-5.62320648176,-1.796102984712,1.286018918722,-0.1793774483372,0.2315185152808,52.36295697,4.928956887,3.594125072,1.338308707,79.79525019,4.789743901,3.298922612
