Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
74.25,0.8199924043752,-2.6063456699840004,-3.2493917962964,1.1455389932484614,-11.642195698846152,-2.4172598207884617,2.04534647464,-0.458241623112,0.671098908176,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
74.5,0.5402237878224,2.05051713864,1.133993111312,0.2680146605872,-7.397101647188,5.1975157102252005,0.2257919719067999,-1.3680759358916,0.4730846307304,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
74.75,0.51687188674,-2.4888729560360003,-4.467042016048,0.22365291135612,-12.14006660188,-2.581124524,-1.57706338056288,1.484956080888,-0.8665900749383999,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
75.0,-1.611687587815,0.8158904939499999,2.763539370121731,-0.7606103027416,-8.91199341428,0.8511540160159999,-0.8702315048516923,0.6820744393630769,-0.1347736105676923,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
75.25,-0.6928746289264001,-4.880515486216,-0.2201834777839999,0.0769819153479999,-14.41671229236,-0.3989982788199999,2.057537456192,-0.2466405573483999,0.4447701277339599,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
75.5,0.542027935916,2.89460383568,-1.87376978384,0.7255232666800001,-6.750919390768001,1.72858738378,0.4208714278944,-1.789165788928,0.664467448594,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
75.75,2.179440518864,-1.7445725022920002,-3.4232793942188,2.21141733363616,-10.670799957332,-0.3923640750719999,-0.5406906482228,0.5157395222652,-0.4617828563984,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
76.0,-2.173538179292,0.94783501384,1.132572918512,-1.53384834594,-8.658420721,1.0882908874,-1.830496183212,1.123759691728,0.2270373031632,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
76.25,-1.14399480404,-4.415316528648,2.68683195604,-0.592976898164,-14.1824494444,0.7470365295399999,1.0627721849476,-0.3512243281084,0.0755545662335999,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
76.5,1.203490927096,2.625245695292,-4.3240977484,0.8974317809651999,-6.526979077239999,-2.0040026549664,1.094671651192,-0.618430797248,0.4528423908364,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
76.75,1.082581917592,-1.4057099356640002,1.53885198408,0.984143463128,-10.48937123988,5.097715245936,0.1254765637716,-0.412926088169,-0.0288120645208,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
77.0,-1.056638869732,-0.5387005397840001,-1.81077046778,-0.7504494323800001,-10.32330058596,-0.8663623900852001,-1.6439336810016,1.53031961628,-0.437530072304,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
77.25,-2.0541527676924,-1.644453856084,3.1609099105192,-1.507693581226923,-11.45443998426923,1.1402653444615385,-0.800348195772528,0.592168842224,-0.1310366669144,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
77.5,1.8363460691828,-2.605204036092,-2.519761936622,1.748388207916,-11.4607492494,-2.0204145264,2.28673804292,-0.1854982172064,0.599813943224,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
77.75,0.91958384778,1.837257676208,0.99423934712,0.41238045043,-7.301731970644,4.752527069076,0.0344422751355999,-1.0330846863984,0.2569076665564,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
78.0,0.3947296259230769,-1.665690093448846,-4.001640579430769,0.4003454772999999,-11.7235128302,-1.956766882452,-1.544896104525077,0.9902461503269232,-0.75407004711,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
78.25,-1.2529081293216,1.0812058863988,3.176017833804,-0.6812513305485599,-8.60844265136,1.5312437622,-0.81043071413164,1.141606750416,-0.0757967522808,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
78.5,-0.142012089632,-4.739957543468,0.1693333800576,0.6318660278120001,-14.30539777192,-0.4704776367328,1.679555484688,0.211079749428,0.481038588012,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
78.75,0.6144354188268,4.23357528968,-2.4825843808040005,-0.088783374084,-5.450298046512001,0.398160021834,0.327558938698,-1.1573680673728,0.628404210796,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
79.0,2.120236575188,-2.192217205776,-1.0089579233112,1.523274334724,-11.3027737614,1.563366961756,-0.2390784659692,0.2238805550288,-0.3968340849432,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
79.25,-2.3661937711324,0.288609372844,-0.7914705181707999,-1.686979907224,-9.40256526508,-0.6102270264092,-1.6356643665160002,1.573336699044,-0.2860350284016,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
79.5,-2.129128965252,-3.16413556813208,3.283870479352,-0.948978588824,-12.94044620392,1.571480090284,0.7200913238687999,-0.12791478453,-0.070772179588,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
79.75,0.6609074150827999,0.705161952,-3.842042834932,0.86290158694,-8.512462244,-1.8053357849364,1.177516490556,-0.934659722746,0.731854516256,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
80.0,0.169267439604,0.2387730861640001,1.620177643212,-0.2648831725679999,-9.81375419276,4.613286621528,-0.1509115302312,-0.562335864028,0.367227796296,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
80.25,0.4322047904760001,-1.330926503856,-3.343111492296,0.6517389327153845,-10.178654532303844,-1.948043253742308,-1.1862883809915998,0.6662767109916,-0.83179374878624,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
80.5,-2.669070959664,-0.2570488157892,3.1121850948452,-1.7391314576040002,-10.45182332064,2.1978435607972,-0.7076874531012,0.520240563724,-0.1322748437536,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
80.75,1.046301739468,-3.194290197116,-2.334961542664,2.1816352661,-12.16726204824,-2.0590940917492,1.9006929509648,-0.2484889722159999,0.5350388994252,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
81.0,0.6027170060469231,1.7268127926307693,0.6625413822730768,0.5070376097711999,-7.74034985988,4.066108483676,0.3497004102811538,-1.5454686638307693,0.7111437166192308,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
81.25,1.38079360384,-1.6200113954,-5.1503343285200005,1.200802917456,-11.17011961638,-2.841786474852,-1.426101626836,1.143616591716,-0.8706238615040001,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
81.5,-2.0662795304909203,0.6347472082936,3.384923995596,-1.1168874206608,-9.08347681284,2.065051702856,-0.9557183011212,0.8614864148444,-0.038705568884,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
81.75,-0.193489583872,-4.296269533376,0.415831854,0.717877166784,-13.85151163268,-0.0237585936859999,1.68655505412,0.3072207095248,0.43455288664,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
82.0,0.7336092621896,4.264252449156,-2.956588320796,0.6361950256928001,-5.30335761112,0.2591171629679999,0.2810139921572,-1.4188436539324,0.6676436376399999,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
82.25,2.890169336556,-2.967738633764,-1.14425461172,2.300799463055,-12.134390406156,1.5915443664,-0.2172165538043999,0.7045256454600001,-0.462173232452,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
82.5,-3.600161234876,0.070049666896,-0.240108645564,-2.555934905968,-9.5856585206,-0.0639051086904,-1.5499994931060002,0.86474303757372,-0.28628907778956,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
82.75,-2.019403294256,-3.618077559616,3.4064371794212,-0.6748865661400001,-13.39220077484,1.742394671644,0.920321712444,-0.4102405022668,-0.0506176249796,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
83.0,1.089098376236,1.122840190288,-4.65035550084,1.1884925170004,-7.91835369876,-2.0409578063292,1.1585888088404,-0.936501206228,0.904788907816,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
83.25,0.4975678701639999,-1.7672843273519998,2.517005126296,0.4400905960819231,-11.42797962476923,4.804898546407692,0.076084232758,-0.742344880374,0.275603486522,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
83.5,0.337890111284,-0.054303559484,-3.4627278339200003,0.345044476256,-9.025253887504,-0.5516508361160001,-1.620138751856,0.7371248674359999,-0.613668543732,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
83.75,-2.000437251068,-0.4010231227772,2.092081082904,-1.3574312072655998,-10.36171669948,1.072693322684,-1.0395893271036,0.44844756848,-0.1438946373192,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
84.25,0.693115841284,1.16382947588,0.4445096959119998,0.885151318436,-8.05070846608,3.95130920998,0.2795025440467999,-1.391827591064,0.4573894005,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
84.5,0.215262582272,-1.375824232312,-5.06214903092,0.9199569397944,-10.680056708188,-2.0661713749164,-1.1531433629412,0.5298518830423601,-0.6103639623816001,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
84.75,-1.27419531482,1.219213343732,2.115613854326,0.0695334045336,-8.51961736456,1.6141114379547998,-1.5789888613404,0.81205792841,-0.1578782263312,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
85.0,-1.9752953433968,-4.97195974092,1.782403712612,-0.3457749572759999,-14.465588654,0.8021519164800001,1.859928878524,0.0451459324079999,0.32405985414,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
85.25,0.5502090991931999,3.966964685668,-4.99850452122,0.9438352845168,-5.22527997432,-1.92462572026,0.4149369062272,-1.8878494137776,0.9775978609748,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
85.5,2.0973370207224,-2.700331685484,1.0011907857896,2.4105751830936,-12.058492236612,4.078221295332,-0.063471400496,0.25236280299,-0.0605705619087999,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
85.75,-2.291654201376,0.3728947878332,-1.15961720614,-1.3744837462704,-9.26292365108,-0.7714896789479999,-1.807221446144,0.95439797216,-0.3981430488488,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
86.0,-2.864403226952,-3.012264619784,3.74734800788,-0.9963856975926922,-12.891624421653846,1.64775040843,0.5715178026116,-0.2741321002392,-0.0202974274684,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
86.25,1.745751528916,-0.098618484416,-4.695606360048,2.0040864807504,-8.56910445548,-2.4830005737304,1.552700817475756,-0.627982262984,0.7353274131240001,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
86.5,0.3090419314004,-0.125301317256,2.626465085056,0.6343568481448,-10.98079332328,5.323499724832,0.0193060059835999,-0.8639133120124001,0.2602798639424,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
86.75,0.5380058627230769,-0.7428208986423077,-3.6778253301692314,0.8923004516708,-9.089566149828,-1.3582036010396,-1.7484958355288462,1.0152183095423075,-0.5496325246615384,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
89.0,-1.8637389823,0.07018749756,-0.557546709516,-0.9174767127753848,-9.57933543953846,-0.5019293096307693,-1.885967735028,1.1961765003479998,0.0613979507036,52.38616114,4.906390181,0.3242214266,1.289649384,117.4931987,4.938839786,3.071221028
89.25,-2.419091632324,-3.114528094568,3.4280282983720003,-0.9523435912428,-13.113821667320002,1.0895482725560002,0.7115822379652,0.185381706968,0.2059508311592,52.38616114,4.906390181,0.3242214266,1.289649384,117.4931987,4.938839786,3.071221028
89.5,1.670044587244,0.3915982764119999,-4.13236589812,1.70846323232,-8.115278192104,-1.978447796664,1.4497477564624,-0.6076103239776,0.5266118376028,52.38616114,4.906390181,0.3242214266,1.289649384,117.4931987,4.938839786,3.071221028
89.75,0.1206197575384615,-1.5816828089384616,1.7914181164165384,-0.3436314147823999,-11.490579218155998,5.043306390632,-0.0993820675465384,-0.2589582687534615,0.3324832730803846,52.38616114,4.906390181,0.3242214266,1.289649384,117.4931987,4.938839786,3.071221028
90.0,0.29195879381388,0.5877770395240001,-2.9909570267200003,0.507330999776,-8.900587133548001,-1.4733082397536,-1.684842756984,0.8899669638207999,-0.7467717766852,52.38617115,4.906423193,0.8899242133,1.28830685,101.7068786,4.885782312,3.15494346
90.25,-2.4346776311896,-0.763199730368,3.037889843612,-1.410139599552,-10.41248512576,1.2146221801962,-0.6312196313640001,0.6299044172856,-0.103694766458,52.38617115,4.906423193,0.8899242133,1.28830685,101.7068786,4.885782312,3.15494346
90.5,0.2876479362984001,-3.20237476798,-1.87401582034,1.089961413464,-12.58695928384,-1.201012481692,2.284901950392,-0.4313749675939999,0.53697252225424,52.38617115,4.906423193,0.8899242133,1.28830685,101.7068786,4.885782312,3.15494346
90.75,1.258421447112,1.323809810436,0.5489741678440001,1.266354602072,-7.944267809599999,3.9172819704964,0.246872237344,-1.297171980212,0.5133779449784001,52.38617115,4.906423193,0.8899242133,1.28830685,101.7068786,4.885782312,3.15494346
91.0,0.6804496290440001,-1.0560185838708,-4.69419928032,1.009752209416,-10.55385714156,-2.318510632348,-1.439953178956248,0.514386177116,-0.6909375303788,52.38617189,4.906448882,1.204922985,1.465160989,97.0489523,4.862878084,3.190133817
91.25,-1.6069018590528,0.8032697403716,3.4958296203116,-0.3223157408912,-8.864745665960001,2.10923382562,-1.188430201484,1.131457180026,-0.1669925117567999,52.38617189,4.906448882,1.204922985,1.465160989,97.0489523,4.862878084,3.190133817
91.5,-0.984913348488,-5.031540389108,-0.1161017804519999,0.4325824401399999,-14.53706801144,-0.6795448791136,1.832992976916,-0.0765659873451999,0.5133134244472,52.38617189,4.906448882,1.204922985,1.465160989,97.0489523,4.862878084,3.190133817
