Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc,LA_X_temp_mean_ws_120,LA_Y_temp_mean_ws_120,LA_Z_temp_mean_ws_120,A_X_temp_mean_ws_120,A_Y_temp_mean_ws_120,A_Z_temp_mean_ws_120,G_X_temp_mean_ws_120,G_Y_temp_mean_ws_120,G_Z_temp_mean_ws_120,Lat_temp_mean_ws_120,Long_temp_mean_ws_120,Height_temp_mean_ws_120,V_temp_mean_ws_120,Dir_temp_mean_ws_120,Hor_Acc_temp_mean_ws_120,Vert_Acc_temp_mean_ws_120,LA_X_max_freq,LA_X_freq_weighted,LA_X_pse,LA_X_freq_0.0_Hz_ws_40,LA_X_freq_0.1_Hz_ws_40,LA_X_freq_0.2_Hz_ws_40,LA_X_freq_0.3_Hz_ws_40,LA_X_freq_0.4_Hz_ws_40,LA_X_freq_0.5_Hz_ws_40,LA_X_freq_0.6_Hz_ws_40,LA_X_freq_0.7_Hz_ws_40,LA_X_freq_0.8_Hz_ws_40,LA_X_freq_0.9_Hz_ws_40,LA_X_freq_1.0_Hz_ws_40,LA_X_freq_1.1_Hz_ws_40,LA_X_freq_1.2_Hz_ws_40,LA_X_freq_1.3_Hz_ws_40,LA_X_freq_1.4_Hz_ws_40,LA_X_freq_1.5_Hz_ws_40,LA_X_freq_1.6_Hz_ws_40,LA_X_freq_1.7_Hz_ws_40,LA_X_freq_1.8_Hz_ws_40,LA_X_freq_1.9_Hz_ws_40,LA_X_freq_2.0_Hz_ws_40,LA_Y_max_freq,LA_Y_freq_weighted,LA_Y_pse,LA_Y_freq_0.0_Hz_ws_40,LA_Y_freq_0.1_Hz_ws_40,LA_Y_freq_0.2_Hz_ws_40,LA_Y_freq_0.3_Hz_ws_40,LA_Y_freq_0.4_Hz_ws_40,LA_Y_freq_0.5_Hz_ws_40,LA_Y_freq_0.6_Hz_ws_40,LA_Y_freq_0.7_Hz_ws_40,LA_Y_freq_0.8_Hz_ws_40,LA_Y_freq_0.9_Hz_ws_40,LA_Y_freq_1.0_Hz_ws_40,LA_Y_freq_1.1_Hz_ws_40,LA_Y_freq_1.2_Hz_ws_40,LA_Y_freq_1.3_Hz_ws_40,LA_Y_freq_1.4_Hz_ws_40,LA_Y_freq_1.5_Hz_ws_40,LA_Y_freq_1.6_Hz_ws_40,LA_Y_freq_1.7_Hz_ws_40,LA_Y_freq_1.8_Hz_ws_40,LA_Y_freq_1.9_Hz_ws_40,LA_Y_freq_2.0_Hz_ws_40,LA_Z_max_freq,LA_Z_freq_weighted,LA_Z_pse,LA_Z_freq_0.0_Hz_ws_40,LA_Z_freq_0.1_Hz_ws_40,LA_Z_freq_0.2_Hz_ws_40,LA_Z_freq_0.3_Hz_ws_40,LA_Z_freq_0.4_Hz_ws_40,LA_Z_freq_0.5_Hz_ws_40,LA_Z_freq_0.6_Hz_ws_40,LA_Z_freq_0.7_Hz_ws_40,LA_Z_freq_0.8_Hz_ws_40,LA_Z_freq_0.9_Hz_ws_40,LA_Z_freq_1.0_Hz_ws_40,LA_Z_freq_1.1_Hz_ws_40,LA_Z_freq_1.2_Hz_ws_40,LA_Z_freq_1.3_Hz_ws_40,LA_Z_freq_1.4_Hz_ws_40,LA_Z_freq_1.5_Hz_ws_40,LA_Z_freq_1.6_Hz_ws_40,LA_Z_freq_1.7_Hz_ws_40,LA_Z_freq_1.8_Hz_ws_40,LA_Z_freq_1.9_Hz_ws_40,LA_Z_freq_2.0_Hz_ws_40,A_X_max_freq,A_X_freq_weighted,A_X_pse,A_X_freq_0.0_Hz_ws_40,A_X_freq_0.1_Hz_ws_40,A_X_freq_0.2_Hz_ws_40,A_X_freq_0.3_Hz_ws_40,A_X_freq_0.4_Hz_ws_40,A_X_freq_0.5_Hz_ws_40,A_X_freq_0.6_Hz_ws_40,A_X_freq_0.7_Hz_ws_40,A_X_freq_0.8_Hz_ws_40,A_X_freq_0.9_Hz_ws_40,A_X_freq_1.0_Hz_ws_40,A_X_freq_1.1_Hz_ws_40,A_X_freq_1.2_Hz_ws_40,A_X_freq_1.3_Hz_ws_40,A_X_freq_1.4_Hz_ws_40,A_X_freq_1.5_Hz_ws_40,A_X_freq_1.6_Hz_ws_40,A_X_freq_1.7_Hz_ws_40,A_X_freq_1.8_Hz_ws_40,A_X_freq_1.9_Hz_ws_40,A_X_freq_2.0_Hz_ws_40,A_Y_max_freq,A_Y_freq_weighted,A_Y_pse,A_Y_freq_0.0_Hz_ws_40,A_Y_freq_0.1_Hz_ws_40,A_Y_freq_0.2_Hz_ws_40,A_Y_freq_0.3_Hz_ws_40,A_Y_freq_0.4_Hz_ws_40,A_Y_freq_0.5_Hz_ws_40,A_Y_freq_0.6_Hz_ws_40,A_Y_freq_0.7_Hz_ws_40,A_Y_freq_0.8_Hz_ws_40,A_Y_freq_0.9_Hz_ws_40,A_Y_freq_1.0_Hz_ws_40,A_Y_freq_1.1_Hz_ws_40,A_Y_freq_1.2_Hz_ws_40,A_Y_freq_1.3_Hz_ws_40,A_Y_freq_1.4_Hz_ws_40,A_Y_freq_1.5_Hz_ws_40,A_Y_freq_1.6_Hz_ws_40,A_Y_freq_1.7_Hz_ws_40,A_Y_freq_1.8_Hz_ws_40,A_Y_freq_1.9_Hz_ws_40,A_Y_freq_2.0_Hz_ws_40,A_Z_max_freq,A_Z_freq_weighted,A_Z_pse,A_Z_freq_0.0_Hz_ws_40,A_Z_freq_0.1_Hz_ws_40,A_Z_freq_0.2_Hz_ws_40,A_Z_freq_0.3_Hz_ws_40,A_Z_freq_0.4_Hz_ws_40,A_Z_freq_0.5_Hz_ws_40,A_Z_freq_0.6_Hz_ws_40,A_Z_freq_0.7_Hz_ws_40,A_Z_freq_0.8_Hz_ws_40,A_Z_freq_0.9_Hz_ws_40,A_Z_freq_1.0_Hz_ws_40,A_Z_freq_1.1_Hz_ws_40,A_Z_freq_1.2_Hz_ws_40,A_Z_freq_1.3_Hz_ws_40,A_Z_freq_1.4_Hz_ws_40,A_Z_freq_1.5_Hz_ws_40,A_Z_freq_1.6_Hz_ws_40,A_Z_freq_1.7_Hz_ws_40,A_Z_freq_1.8_Hz_ws_40,A_Z_freq_1.9_Hz_ws_40,A_Z_freq_2.0_Hz_ws_40,G_X_max_freq,G_X_freq_weighted,G_X_pse,G_X_freq_0.0_Hz_ws_40,G_X_freq_0.1_Hz_ws_40,G_X_freq_0.2_Hz_ws_40,G_X_freq_0.3_Hz_ws_40,G_X_freq_0.4_Hz_ws_40,G_X_freq_0.5_Hz_ws_40,G_X_freq_0.6_Hz_ws_40,G_X_freq_0.7_Hz_ws_40,G_X_freq_0.8_Hz_ws_40,G_X_freq_0.9_Hz_ws_40,G_X_freq_1.0_Hz_ws_40,G_X_freq_1.1_Hz_ws_40,G_X_freq_1.2_Hz_ws_40,G_X_freq_1.3_Hz_ws_40,G_X_freq_1.4_Hz_ws_40,G_X_freq_1.5_Hz_ws_40,G_X_freq_1.6_Hz_ws_40,G_X_freq_1.7_Hz_ws_40,G_X_freq_1.8_Hz_ws_40,G_X_freq_1.9_Hz_ws_40,G_X_freq_2.0_Hz_ws_40,G_Y_max_freq,G_Y_freq_weighted,G_Y_pse,G_Y_freq_0.0_Hz_ws_40,G_Y_freq_0.1_Hz_ws_40,G_Y_freq_0.2_Hz_ws_40,G_Y_freq_0.3_Hz_ws_40,G_Y_freq_0.4_Hz_ws_40,G_Y_freq_0.5_Hz_ws_40,G_Y_freq_0.6_Hz_ws_40,G_Y_freq_0.7_Hz_ws_40,G_Y_freq_0.8_Hz_ws_40,G_Y_freq_0.9_Hz_ws_40,G_Y_freq_1.0_Hz_ws_40,G_Y_freq_1.1_Hz_ws_40,G_Y_freq_1.2_Hz_ws_40,G_Y_freq_1.3_Hz_ws_40,G_Y_freq_1.4_Hz_ws_40,G_Y_freq_1.5_Hz_ws_40,G_Y_freq_1.6_Hz_ws_40,G_Y_freq_1.7_Hz_ws_40,G_Y_freq_1.8_Hz_ws_40,G_Y_freq_1.9_Hz_ws_40,G_Y_freq_2.0_Hz_ws_40,G_Z_max_freq,G_Z_freq_weighted,G_Z_pse,G_Z_freq_0.0_Hz_ws_40,G_Z_freq_0.1_Hz_ws_40,G_Z_freq_0.2_Hz_ws_40,G_Z_freq_0.3_Hz_ws_40,G_Z_freq_0.4_Hz_ws_40,G_Z_freq_0.5_Hz_ws_40,G_Z_freq_0.6_Hz_ws_40,G_Z_freq_0.7_Hz_ws_40,G_Z_freq_0.8_Hz_ws_40,G_Z_freq_0.9_Hz_ws_40,G_Z_freq_1.0_Hz_ws_40,G_Z_freq_1.1_Hz_ws_40,G_Z_freq_1.2_Hz_ws_40,G_Z_freq_1.3_Hz_ws_40,G_Z_freq_1.4_Hz_ws_40,G_Z_freq_1.5_Hz_ws_40,G_Z_freq_1.6_Hz_ws_40,G_Z_freq_1.7_Hz_ws_40,G_Z_freq_1.8_Hz_ws_40,G_Z_freq_1.9_Hz_ws_40,G_Z_freq_2.0_Hz_ws_40
30.25,1.340297212178,-4.736643951184,-7.409408424998,0.3705824711972,-0.039527994022,-1.6946086356533998,-1.24961375216979,0.10837887988438,-0.1880628733925,52.37496833,4.834506667,16.81063678,1.614683628,15.0,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.5,1.7379764175401962,1.533788466162745,-9.01693527662353,3.1380758664673265,9.48194606981307,-8.794038532364455,-1.0093834257023764,-1.0215569284929702,-0.440166093100792,52.37496833,4.834506667,16.81063678,1.614683628,15.0,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-8.931595358340001,10.398199138204,-1.318761315971,-1.2313680605937,7.089034931299,-3.3104566887718,-0.1989556055200999,-0.2916443713618,0.0826265030406,52.37496833,4.834506667,16.81063678,1.614683628,15.0,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.25,-3.670938187354425,-3.589310309024,-3.5219656050814,0.6868054751079208,1.4236321752960397,-5.23000274594901,-1.8099111258710887,-0.4114571867420791,-0.2413560677844554,52.37498167,4.834516667,17.81066125,1.518430591,20.85000038,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.5,3.73155053027,13.360416675616,-9.346437792532,-1.457184086555,13.06679910748629,-8.107846893418,1.115599366271,0.519539613787,-0.13335850430144,52.37498167,4.834516667,17.81066125,1.518430591,20.85000038,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.75,4.936204706803921,9.559885118556863,-8.164576231670589,-1.4592267902475249,9.703984575525348,-4.306158588403168,-0.713337753030099,-0.870383163697901,-0.2244735048734653,52.37498167,4.834516667,17.81066125,1.518430591,20.85000038,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-1.114878799364,-3.094103277138,-6.081595445430599,1.8558060638969,-0.0593610003839999,-3.3071491641814,0.0677641234624,0.3793831172281999,0.19766175168735,52.37498167,4.834516667,17.81066125,1.518430591,20.85000038,1.600000024,15.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.25,-1.058864491266,4.8125483375,-11.335420269017,-1.391521501706,10.103089943937,-8.03525141075,0.118716132719,0.69735461434614,-0.1188137478247,52.37499833,4.834531667,18.8106933,1.517915845,32.75,1.600000024,15.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.5,1.3545988055828,8.087933042098,-13.059763131014,-1.428962402451287,13.101181768160398,-9.252506876161387,-0.1619899695167524,-1.1052644653154455,-0.3734568070142574,52.37499833,4.834531667,18.8106933,1.517915845,32.75,1.600000024,15.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.75,-5.859550934842,3.89860912931,-1.709318279004,-1.3871716038470998,3.727659152926,-2.0822955867027,0.8838046112431001,1.0052074936178002,0.25272774976124,52.37499833,4.834531667,18.8106933,1.517915845,32.75,1.600000024,15.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.5,-7.394550069522,7.4459675767904,-0.576599365208,-2.144856124742,5.5837787654872,-2.1047715902326,1.6697078821073,0.8391459941678999,-0.1805842448785999,52.37502,4.834556667,19.71073815,1.562696695,31.84000015,1.600000024,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.75,2.410013536354,6.551337004104,-0.354599462268,2.003002093722277,2.0565164821346533,-5.477639388671288,-1.1516291988817822,0.1695089158921386,-0.2469813106519802,52.37502,4.834556667,19.71073815,1.562696695,31.84000015,1.600000024,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,5.794850681264,12.464965595086,-2.990038336632,1.9622100503,13.989728158317,-9.0984888917368,-0.847409751115,-1.2802624935295,0.3900214938571,52.37502,4.834556667,19.71073815,1.562696695,31.84000015,1.600000024,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.25,-7.568413047409804,9.49717076014902,0.9306373058503922,-5.039866550265347,8.759358825643565,-4.823869496148317,2.879637980321775,0.9959288272029704,0.200715972473594,52.37504167,4.834575,20.61077913,1.589976907,20.67000008,1.700000048,12.89999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.5,5.085529277228,-3.7010004534266,0.5053957498084,1.82522253366005,-0.879267035441,-2.637082651706,-1.9741823637548,-0.1463522416603,0.0387640082874,52.37504167,4.834575,20.61077913,1.589976907,20.67000008,1.700000048,12.89999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.75,5.95561731173,4.055904972572,-9.119599211814,3.965526439441585,12.19792939248218,-8.568500935548515,-0.7327987474544921,-0.2688928194556436,-0.3142474100416831,52.37504167,4.834575,20.61077913,1.589976907,20.67000008,1.700000048,12.89999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-2.21529448011,12.43444843766,-11.64714115652,-1.7331720446644,12.752067575671,-7.382758879518,2.4470338627394,0.68880625036292,0.5365249950228,52.37504167,4.834575,20.61077913,1.589976907,20.67000008,1.700000048,12.89999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.25,2.796343614468,-5.66416337239,-2.856964621366,-1.1409480777954,-1.269223531735,-0.7357770385158,-1.2513201261724,-0.15692049506642,-0.0848319982387,52.37506667,4.83459,21.31082285,1.670273662,15.0,1.700000048,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5,2.6081991260372552,2.863013442011765,-8.950294052401372,1.9719832884129704,10.807473848423763,-10.059860380060396,-1.1398504855582972,-1.0702455505070296,-0.4192361365834653,52.37506667,4.83459,21.31082285,1.670273662,15.0,1.700000048,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.75,-1.2428818533480002,16.62879537917,-12.23925823881,-0.2525249826369999,12.8276946190319,-8.2619328712561,2.1980474941001003,0.891779623972793,0.3898798743932999,52.37506667,4.83459,21.31082285,1.670273662,15.0,1.700000048,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.0437610885519199,5.186486229776,-6.7859328715492,-0.6366490688846337,2.930302116010892,-1.2807179081168316,-0.0293909638576534,-0.4877138574875247,0.1353571816764356,52.37506667,4.83459,21.31082285,1.670273662,15.0,1.700000048,13.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.25,-2.5962457984028,-0.4766488457747999,-9.239310051774,-0.1246230342389,6.368859259567,-8.134135849279499,-2.1029662335256,-0.4386772404594,-0.61596976190109,52.37509,4.834595,21.91085842,1.762923598,14.26000023,1.600000024,13.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.5,1.2993215368800002,16.442972929112,-8.4270848007198,-1.5514020658624004,13.1841336362165,-9.5652259636493,1.946562735768,1.2450996242726,0.2520168693752,52.37509,4.834595,21.91085842,1.762923598,14.26000023,1.600000024,13.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.75,3.334427247101961,7.364606126639216,-6.224508708796078,-2.1493040686485148,6.576768151983169,-3.3557452252247524,-0.1263325451161386,-1.1048642267830378,-0.1317780970818812,52.37509,4.834595,21.91085842,1.762923598,14.26000023,1.600000024,13.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.6554456184319999,-3.2265177955646,-6.6848659144136,1.078906523551,2.179425086591,-4.531429712838,-1.6194969829484,-0.1950217511310999,0.1580892509638,52.37509,4.834595,21.91085842,1.762923598,14.26000023,1.600000024,13.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.25,3.120878378659,16.440197379434,-11.4913802222766,-1.9006382083990097,13.157635333830198,-10.215132661603167,1.2150453032117825,0.7463935640774257,-0.0356342765667326,52.37511167,4.834603333,22.4108936,1.768585563,24.39999962,1.600000024,12.89999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
